mouse--to,1
mouse-traps,1
mouth,10
mouths,3
mouths--and,1
move,3
moved,5
moving,3
much,52
muchness,1
muchness--did,1
muchness--you,1
muddle,1
murder,1
murdering,1
muscular,1
mushroom,8
music,3
must,51
mustard,2
mustard-mine,1
muttered,2
muttering,3
my,55
myself,6
name,11
named,1
names,2
narrow,2
nasty,1
natural,4
near,14
nearer,5
nearly,11
neat,1
neatly,2
necessarily,1
neck,7
need,1
neednt,3
needs,1
neighbour,1
neighbouring,1
neither,2
nervous,5
nest,1
network,1
never,40
never-ending,1
nevertheless,1
new,7
newsletter,1
newspapers,1
next,28
nibbled,2
nibbling,3
nice,6
nicely,2
night,3
night-air,1
nine,5
no,76
nobody,5
nodded,1
noise,3
noises,1
non,1
none,4
nonproprietary,1
nonsense,6
nor,2
nose,7
nose--,1
not,147
note-book,2
nothing,30
notice,7
noticed,8
noticing,1
notifies,1
notion,3
now,46
now--Dont,1
now--but,1
nowhere,2
number,7
numerous,1
nurse,2
nurse--and,1
nursing,3
obliged,3
oblong,1
obsolete,1
obstacle,1
obtain,3
obtaining,2
occasional,1
occasionally,1
occur,1
occurred,2
oclock,3
odd,1
of,600
off,62
offend,1
offended,10
offer,2
offers,1
office,2
officer,1
officers,4
official,3
often,6
oh,6
ointment--one,1
old,19
older,2
oldest,1
on,200
once,29
one,92
one--but,1
one--the,1
ones,2
oneself,1
onions,1
online,4
only,48
open,7
opened,10
opening,3
opinion,1
opportunities,1
opportunity,9
opposite,1
or,146
order,3
ordered,4
ordering,2
organized,1
original,1
originator,1
ornamented,2
other,52
other--Bill,1
others,8
otherwise,4
ought,14
our,11
ourselves,1
out,113
out-of-the-way,3
outdated,1
outside,6
over,40
overcome,1
overhead,1
owed,1
own,10
owner,4
owns,2
oyster,1
pace,1
pack,5
page,2
pages,1
paid,6
paint,1
painting,2
pair,5
pairs,1
pale,4
panted,1
panting,2
paper,5
paperwork,1
paragraph,10
paragraphs,3
parchment,2
pardon,6
pardoned,1
part,6
particular,5
particular--Here,1
particularly,1
partner,1
partners--,1
parts,1
party,9
pass,1
passage,4
passed,5
passing,1
passion,3
passionate,1
past,1
patience,1
patiently,2
patriotic,1
patted,1
pattering,3
pattern,1
pause,2
paused,1
paw,3
paws,4
pay,1
paying,2
payments,3
pebbles,2
peeped,3
peeping,1
peering,1
pegs,1
pence,1
pencil,1
pencils,1
people,16
pepper,5
pepper-box,1
perfectly,4
perform,1
performances,1
performed,1
performing,3
perhaps,14
periodic,1
permanent,1
permission,7
permitted,3
persisted,2
person,8
personal,2
pet,1
phrase,4
physical,2
picked,3
picking,2
picture,1
pictured,1
pictures,4
pie,1
pie--,1
pie-crust,1
piece,5
pieces,3
pig,6
pig-baby,1
pigeon,1
pigs,2
pinch,1
pinched,2
pine-apple,1
pink,1
piteous,1
pitied,1
pity,3
place,9
placed,1
places,1
places--ALL,1
plainly,1
plan,4
planning,1
plate,3
plates,2
play,8
played,1
players,4
playing,2
pleaded,3
pleasant,1
pleasanter,1
please,14
pleased,7
pleases,1
pleasing,1
pleasure,2
plenty,1
pocket,5
pointed,1
pointing,4
poison,3
poker,1
poky,1
politely,6
pool,9
pool--she,1
poor,25
pop,1
pope,1
porpoise,4
position,2
positively,1
possessed,1
possession,1
possible,1
possibly,3
posted,5
pounds,1
pour,1
poured,1
powdered,1
practically,1
practice,1
prepare,2
present,2
present--at,1
presented,1
presents,2
preserve,1
pressed,3
pressing,1
pretend,1
pretending,1
pretexts,1
pretty,1
prevent,2
previous,1
principal,1
print,1
printed,3
prison,1
prisoner,1
prisoners,1
prize,1
prizes,3
problem,1
proceed,2
processing,1
procession,5
processions,1
produce,1
produced,2
producing,1
production,1
profit,1
profits,1
prohibition,1
prominently,2
promise,1
promised,1
promising,1
promoting,2
promotion,1
pronounced,1
proofread,1
proper,3
property,2
proposal,1
proprietary,1
prosecute,1
protect,2
protection,1
proud,2
prove,1
proved,2
proves,1
provide,7
provided,3
providing,4
provision,1
provisions,1
provoking,1
public,8
puffed,1
pulled,1
pulling,1
pun,1
punching,1
punished,1
puppy,6
puppys,1
purple,1
purpose,2
purring,2
push,1
put,31
putting,3
puzzle,1
puzzled,9
puzzling,4
quarrel,1
quarrelled,1
quarrelling,2
queer,10
queer-looking,1
queer-shaped,1
queerest,1
question,17
questions,3
questions--How,1
quick,1
quicker,1
quickly,2
quiet,2
quietly,5
quite,53
quiver,1
rabbit,2
rabbit-hole,2
rabbit-hole--and,1
rabbits,1
race,2
race-course,1
railway,2
raised,2
raising,1
ran,16
rapidly,2
rapped,1
rat-hole,1
rate,9
rather,25
rats,1
rattle,1
rattling,2
raven,1
ravens,1
raving,2
raw,1
re-use,2
reach,4
reaching,2
read,11
read--,1
readable,2
readily,1
reading,4
ready,8
real,3
reality--the,1
really,11
rearing,1
reason,9
reasonable,2
reasons,1
receipt,2
receive,3
received,6
receiving,1
recognised,1
recovered,2
red,1
red-hot,1
redistribute,1
redistributing,1
redistribution,1
reduced,1
reeds--the,1
references,2
refreshments,1
refund,8
refused,1
registered,2
regular,2
regulating,1
relief,2
relieved,1
remain,2
remained,3
remaining,2
remark,10
remarkable,2
remarked,10
remarking,3
remarks,3
remedies--,1
remember,14
remembered,5
remembering,1
reminding,1
remove,1
removed,4
renamed,1
repeat,6
repeated,10
repeating,3
replace,1
replacement,3
replied,29
reply,5
reported,1
reports,1
representations,1
request,1
require,1
required,1
requirements,4
research,2
resource,1
respect,1
respectable,1
respectful,1
rest,10
resting,2
restrictions,2
result,1
retire,1
return,3
returned,1
returning,1
returns,1
rich,1
riddle,1
riddles,1
riddles--I,1
ridge,1
ridges,1
ridiculous,1
right,31
right-hand,1
righthand,1
rightly,1
ring,2
ringlets,2
riper,1
rippling,1
rise,1
rises,1
rising,1
roared,1
roast,1
rock,1
roof,6
room,13
roots,1
rope--Will,1
rose,1
rose-tree,3
roses,3
rosetree,1
roughly,1
round,41
row,2
royal,2
royalties,2
royalty,1
rubbed,1
rubbing,2
rude,2
rudeness,1
rule,4
rules,5
rumbling,1
run,3
running,8
rush,2
rushed,1
rustled,1
rustling,1
sad,3
sadly,4
sadly--,1
safe,2
sage,1
said,453
said--,3
salmon,1
salt,2
same,24
sand,1
sands,1
sang,2
sat,17
saucepan,1
saucepans,1
saucer,1
savage,4
save,1
saves,1
saw,14
say,50
say--thats,1
saying,15
says,4
scale,1
scaly,1
scattered,1
school,5
schoolroom,1
scolded,1
scrambling,1
scratching,1
scream,2
screamed,4
screaming,1
scroll,2
sea,12
sea--,1
sea-shore--,1
search,2
seaside,1
seated,1
second,6
secondly,2
secret,1
secure,1
see,66
see--how,1
seeing,1
seem,8
seemed,27
seems,5
seen,14
seen--everything,1
seldom,1
sell,2
send,1
sending,3
sensation,2
sense,3
sent,3
sentence,7
sentenced,1
series,1
seriously,1
serpent,6
serpents,3
set,23
setting,1
settle,1
settled,3
settling,1
seven,1
several,5
severely,4
severity,1
sh,1
shade,1
shake,1
shaking,3
shall,25
shant,5
shape,1
shaped,2
share,2
shared,2
sharing,2
sharks,1
sharp,6
sharply,4
she,499
shed,1
shedding,1
sheep-bells,1
shell,2
shelves,1
shepherd,1
shes,4
shifting,1
shilling,1
shillings,1
shingle--will,1
shining,1
shiny,1
shiver,1
shock,1
shoes,6
shook,9
shore,3
short,4
shorter,2
should,29
shoulder,4
shoulders,4
shouldnt,5
shouted,9
shouting,2
show,3
shower,2
showing,2
shriek,5
shrieked,1
shrieks,1
shrill,5
shrimp,1
shrink,1
shrinking,4
shut,5
shutting,2
shyly,1
side,17
sides,4
sigh,4
sighed,5
sighing,3
sight,10
sign,1
signed,2
signifies,1
signify,1
silence,11
silent,7
simple,5
simpleton,1
simply,2
simply--Never,1
since,4
sing,5
singers,2
singing,2
sink,1
sir,5
sir--,1
sister,8
sisters,2
sisters--they,1
sit,6
site,4
sits,1
sitting,10
six,2
sixpence,1
size,13
sizes,1
skimming,1
skirt,1
skurried,1
sky,4
sky-rocket,1
slate,2
slate--Oh,1
slate-pencil,1
slates,7
slatesll,1
sleep,6
sleepy,5
slightest,1
slipped,3
slippery,1
slowly,8
small,12
smaller,3
smallest,2
smile,2
smiled,2
smiling,2
smoke,1
smoking,2
snail,3
snappishly,1
snatch,2
sneeze,2
sneezed,1
sneezes,2
sneezing,6
snorting,1
snout,1
so,122
so--and,1
sob,1
sobbed,1
sobbing,3
sobs,4
soft,1
softly,1
soldier,1
soldiers,10
solemn,3
solemnly,4
solicit,2
solicitation,1
solid,1
some,48
somebody,5
somehow,1
someone,1
somersault,1
something,17
sometimes,5
somewhere,2
son,1
song,7
soon,24
sooner,2
soothing,1
sorrow,2
sorrowful,2
sorrows,1
sorry,1
sort,20
sorts,3
sound,4
sounded,5
sounds,3
soup,4
sour--and,1
spades,1
speak,12
speak--and,1
speaker,1
speaking,5
specific,1
specified,2
spectacles,3
speech,3
speed,1
spell,1
spite,1
splash,1
splashed,1
splashing,2
splendidly,1
spoke,16
spoke--fancy,1
spoken,1
spoon,2
spot,1
sprawling,1
spread,4
spreading,1
squeaked,1
squeaking,2
squeeze,1
squeezed,1
staff,1
stairs,3
stalk,1
stamping,2
stand,5
standing,1
star-fish,1
staring,3
start,1
started,2
startled,2
state,6
statements,1
states,5
station,1
status,4
stay,5
stays,1
steady,1
steam-engine,1
sternly,1
stick,4
sticks,1
stiff,1
still,12
stingy,1
stirring,2
stockings,1
stole,1
stood,7
stool,1
stoop,2
stop,5
stopped,3
stopping,1
stored,1
story,7
straight,2
straightened,1
straightening,1
strange,5
strength,1
stretched,2
stretching,1
strings,1
struck,2
stuff,3
stupid,5
stupidest,1
stupidly,1
subdued,1
subject,7
subjects,1
submitted,1
subscribe,1
succeeded,3
such,45
sudden,5
suddenly,12
suet,1
sugar,1
suit,3
sulkily,2
sulky,3
summer,2
sun,2
supple,1
support,4
suppose,12
suppressed,4
sure,20
surprise,5
surprised,7
survive,1
swallow,1
swallowed,1
swallowing,1
swam,5
swamp,1
sweet-tempered,1
swim,3
swimming,2
synonymous,1
table,17
tail,9
tails,3
take,18
taken,4
takes,3
taking,5
tale,3
talk,14
talking,16
taller,2
tarts,6
taste,2
tasted,2
tasted--,1
tastes,1
taught,4
tax,6
taxes,1
tea,11
tea--,1
tea--not,1
tea-party,1
tea-things,1
tea-time,2
tea-tray,1
teaching,1
teacup,3
teacups,2
teapot,1
tears,10
teases,1
teeth,1
telescope,3
telescopes,1
tell,27
telling,2
tells,2
temper,5
ten,5
terms,20
terribly,1
terrier,1
terror,1
than,25
thank,1
thanked,1
that,269
that--It,1
that--only,1
thatched,1
thats,14
the,1672
the--,1
their,50
theirs,1
them,83
them--,1
them--I,1
them--all,1
them--and,2
themselves,3
then,69
then--Bills,1
then--I,1
then--always,1
there,49
theres,16
these,14
they,109
they--youve,1
theyd,4
theyll,4
theyre,10
theyve,1
thick,1
thimble,4
thin--and,1
thing,49
things,29
things--,1
things--I,1
things--everything,1
think,47
think--,3
thinking,10
thirteen,1
thirty,1
this,148
this--,2
thistle,2
thoroughly,2
those,9
though,10
thought,74
thoughtfully,4
thoughts,2
thousand,2
three,26
three-legged,2
threw,2
throat,2
throne,1
through,15
throughout,1
throw,3
throwing,2
thrown,1
thump,2
thunder,1
thunderstorm,1
tide,1
tidy,1
tie,1
tied,1
tight,1
till,21
time,65
times,6
timid,3
timidly,9
tinkling,1
tiny,4
tipped,1
tiptoe,2
tired,7
tis,2
tittered,1
to,790
to--,1
to--to,1
to-day,3
to-night,1
toast,1
today,1
toes,3
toffee,1
together,9
told,6
tomorrow--,1
tone,40
tones,2
tongue,4
too,25
took,23
top,8
tops,1
toss,1
tossing,3
touch,1
tougher,1
towards,1
toys,1
trademark,9
trademarkcopyright,1
trampled,1
transcribe,1
transcription,1
treacle,3
treacle-well,1
treacle-well--eh,1
treading,2
treat,1
treated,1
treatment,1
tree,5
trees,7
tremble,1
trembled,2
trembling,6
tremulous,1
trial,7
trials,4
trickling,1
tricks,1
tried,19
triumphantly,2
trot,1
trotting,2
trouble,6
true,3
trumpet,3
trusts,1
truth,1
truthful,1
try,12
trying,13
trying--,1
tucked,3
tulip-roots,1
tumbled,1
tumbling,2
tunnel,1
tureen,1
turkey,1
turn,7
turn-up,1
turned,16
turning,12
turns,3
turtles,2
tut,1
twelfth,1
twelve,4
twentieth,1
twenty,1
twenty-four,1
twice,4
twice--,1
twinkle,3
twinkle--,2
twinkled,1
twinkling,4
twist,2
two,31
types,1
uglify,1
uglifying,1
ugly,2
unable,1
uncivil,1
uncomfortable,4
uncomfortably,1
uncommon,1
uncommonly,1
uncorked,1
under,21
underneath,1
understand,7
understood,1
undertone,2
undo,1
undoing,1
uneasily,2
uneasy,1
unenforceability,1
unfolded,2
unfortunate,3
unhappy,2
uniform,1
unimportant,1
unjust,1
unless,5
unlink,1
unlocking,1
unpleasant,2
unrolled,2
unsolicited,1
until,5
untwist,1
unusually,1
unwillingly,1
up,99
upon,28
upright,1
upset,3
upsetting,1
upstairs,1
us,15
use,26
used,15
used--and,1
useful,2
user,3
using,6
usual,5
usually,2
usurpation,1
vague,1
vanished,4
vanishing,1
variations,1
variety,1
various,2
vegetable,1
velvet,1
venture,3
ventured,4
verdict,3
verse,4
verses,4
version,1
very,127
viewed,1
viewing,1
vinegar,1
violates,1
violence,1
violent,2
violently,4
virus,1
visit,2
voice,45
voice--,1
voice--the,1
voices,2
voices--Hold,1
void,1
volunteer,1
volunteers,5
vote,1
vulgar,1
wag,1
wags,1
waist,1
waistcoat-pocket,1
wait,1
waited,11
waiting,8
walk,5
walked,10
walking,5
walks,1
walrus,1
wander,1
wandered,2
wandering,2
want,9
wanted,4
wants,2
warning,1
warranties,1
was,353
wash,2
washing,2
wasnt,11
waste,1
wasting,2
watch,7
watched,2
watching,3
water,4
water-well,1
waters,1
waving,5
way,52
way--,2
way--never,1
ways,2
we,26
weak,2
wearily,1
web,3
week,3
weeks,1
welcome,1
well,35
well--,1
went,83
wept,1
were,87
werent,1
wet,2
weve,2
what,91
whatever,2
whats,3
whatsoever,2
when,70
whenever,2
where,11
where--,1
whereupon,1
wherever,2
whether,11
which,48
while,19
whiles,1
whiskers,3
whisper,3
whispered,5
whispers,1
whistle,1
whistling,1
white,8
whiting,8
who,51
whole,13
whom,2
whose,2
why,13
wide,3
wider,1
widest,2
wife,1
wig,2
wild,2
wildly,2
will,29
win,1
wind,2
window,8
wine,2
wings,1
wink,2
winter,1
wise,2
wish,22
with,222
within,5
within--a,1
without,33
without--Maybe,1
witness,10
wits,1
woke,1
woman,1
woman--but,1
won,2
wonder,18
wondered,1
wonderful,2
wondering,7
wont,24
wood,7
wood--she,1
wooden,1
word,11
words,19
words--,2
wore,1
work,52
works,33
world,7
worm,1
worried,1
worry,1
worse,3
worth,4
would,70
wouldnt,12
wow,4
wrapping,1
wretched,2
wriggling,1
write,5
writing,7
writing-desk,1
writing-desks,1
written,9
wrong,5
wrote,3
wwwgutenbergorg,3
yards,1
yawned,2
yawning,2
ye,1
year,2
years,2
yelled,1
yelp,1
yer,4
yesterday,3
yet,18
yet--Oh,1
yet--and,1
yet--its,1
you,358
you--all,1
you--are,1
youd,8
youll,4
young,5
your,62
youre,15
yours,2
yourself,10
youth,6
youve,5
zigzag,1
